"date","mtemp","mair","year"
2022-06-20,14.3229166666667,14.8984375,2022
2022-06-21,14.0807291666667,13.8046875,2022
2022-06-22,14.6067708333333,14.6354166666667,2022
2022-06-23,15.3151041666667,12.7838541666667,2022
2022-06-24,15.7317708333333,14.6575520833333,2022
2022-06-25,15.9921875,17.5911458333333,2022
2022-06-26,17.1380208333333,19.1875,2022
2022-06-27,17.9010416666667,19.2708333333333,2022
2022-06-28,15.78125,14.9036458333333,2022
2022-06-29,13.5026041666667,14.2916666666667,2022
2022-06-30,15.1197916666667,16.4427083333333,2022
2022-07-01,16.3645833333333,16.3828125,2022
2022-07-02,15.328125,16.4583333333333,2022
2022-07-03,14.7786458333333,13.5390625,2022
2022-07-04,14.3489583333333,12.2109375,2022
2022-07-05,14.3828125,14.2604166666667,2022
2022-07-06,16.1041666666667,14.9114583333333,2022
2022-07-07,17.0885416666667,16.0520833333333,2022
2022-07-08,17.4348958333333,15.1848958333333,2022
2022-07-09,17.8359375,15.4869791666667,2022
2022-07-10,18.1640625,16.515625,2022
2022-07-11,18.8567708333333,18.0859375,2022
2022-07-12,19.1770833333333,17.5416666666667,2022
2022-07-13,19.2578125,16.5182291666667,2022
2022-07-14,19.0677083333333,17.1875,2022
2022-07-15,18.4270833333333,15.1015625,2022
2022-07-16,16.7604166666667,14.6432291666667,2022
2022-07-17,17.6744791666667,14.9505208333333,2022
2022-07-18,17.328125,16.234375,2022
2022-07-19,17.9192708333333,17.8385416666667,2022
2022-07-20,17.8854166666667,19.15625,2022
2022-07-21,18.2994791666667,18.7578125,2022
2022-07-22,17.640625,16.7578125,2022
2022-07-23,17.3098958333333,18.0833333333333,2022
2022-07-24,18.3385416666667,19.0677083333333,2022
2022-07-25,19.0625,20.9505208333333,2022
2022-07-26,20.6302083333333,23.0390625,2022
2022-07-27,21.7473958333333,23.3333333333333,2022
2022-07-28,21.1744791666667,23.3385416666667,2022
2022-07-29,21.0546875,23.4010416666667,2022
2022-07-30,22.4973958333333,22.8020833333333,2022
2022-07-31,23.0625,23.140625,2022
2022-08-01,22.7291666666667,20.5989583333333,2022
2022-08-02,19.3723958333333,18.8619791666667,2022
2022-08-03,18.2135416666667,15.7083333333333,2022
2022-08-04,18.46875,15.953125,2022
2022-08-05,19.3619791666667,16.6953125,2022
2022-08-06,20.1536458333333,18.390625,2022
2022-08-07,21.0208333333333,20.1770833333333,2022
2022-08-08,21.3802083333333,21.2890625,2022
2022-08-09,21.4817708333333,21.0065104166667,2022
2022-08-10,20.7682291666667,17.3203125,2022
2022-08-11,20.015625,19.5338541666667,2022
2022-08-12,20.1510416666667,17.6119791666667,2022
2022-08-13,20.3046875,17.0807291666667,2022
2022-08-14,20.5677083333333,17.6510416666667,2022
2022-08-15,21.0026041666667,18.7942708333333,2022
2022-08-16,21.4661458333333,20.0885416666667,2022
2022-08-17,21.7213541666667,21.4192708333333,2022
2022-08-18,22.3125,22.9088541666667,2022
2022-08-19,22.5703125,21.0104166666667,2022
2022-08-20,22.1510416666667,19.7916666666667,2022
2022-08-21,21.3932291666667,19.3098958333333,2022
2022-08-22,20.9401041666667,19.3619791666667,2022
2022-08-23,21.3255208333333,20.03125,2022
2022-08-24,21.7213541666667,21.6015625,2022
2022-08-25,22.2994791666667,22.1015625,2022
2022-08-26,21.8385416666667,17.9973958333333,2022
2022-08-27,20.6041666666667,17.4088541666667,2022
2022-08-28,19.8411458333333,16.9296875,2022
2022-08-29,20.1927083333333,19.5859375,2022
2022-08-30,21.1015625,21.140625,2022
2022-08-31,21.7942708333333,21.4947916666667,2022
2022-09-01,21.7213541666667,18.7369791666667,2022
2022-09-02,21.3203125,18.34375,2022
2022-09-03,20.7630208333333,17.2630208333333,2022
2022-09-04,20.6380208333333,17.3567708333333,2022
2022-09-05,20.234375,14.6875,2022
2022-09-06,19.9140625,15.1979166666667,2022
2022-09-07,20.0885416666667,16.2864583333333,2022
2022-09-08,19.5364583333333,13.9765625,2022
2022-09-09,19.5130208333333,15.4192708333333,2022
2022-09-10,19.7057291666667,17.2473958333333,2022
2022-09-11,19.9895833333333,17.1302083333333,2022
2022-09-12,19.6484375,15.3072916666667,2022
2022-09-13,19.421875,15.4739583333333,2022
2022-09-14,19.1171875,14.6015625,2022
2022-09-15,19.1848958333333,15.4114583333333,2022
2022-09-16,18.8046875,14.0572916666667,2022
2022-09-17,17.9947916666667,12.3046875,2022
2022-09-18,17.5807291666667,12.2395833333333,2022
2022-09-19,17.6536458333333,13.0572916666667,2022
2022-09-20,17.7578125,13.4479166666667,2022
2022-09-21,17.4947916666667,13.1197916666667,2022
2022-09-22,17.5052083333333,12.6796875,2022
2022-09-23,17.9166666666667,14.2057291666667,2022
2022-09-24,18,14.9114583333333,2022
2022-09-25,18.0052083333333,15.1302083333333,2022
2022-09-26,18.1067708333333,15.5442708333333,2022
2022-09-27,18.0390625,14.9192708333333,2022
2022-09-28,18.1041666666667,13.9895833333333,2022
2022-09-29,17.78125,13.7291666666667,2022
2022-09-30,17.7708333333333,13.6302083333333,2022
2022-10-01,17.5364583333333,13.625,2022
2022-10-02,17.4557291666667,14.1302083333333,2022
2022-10-03,17.5807291666667,14.7604166666667,2022
2022-10-04,17.5130208333333,13.3411458333333,2022
2022-10-05,17.375,14.2005208333333,2022
2022-10-06,17.3151041666667,14.2083333333333,2022
2022-10-07,17.4036458333333,14.75390625,2022
2022-10-08,17.3203125,13.6953125,2022
2022-10-09,17.0052083333333,13.0234375,2022
2022-10-10,17.078125,13.0703125,2022
2022-10-11,16.3854166666667,10.1744791666667,2022
2022-10-12,16.0338541666667,10.4010416666667,2022
2022-10-13,16.0260416666667,11.1770833333333,2022
2022-10-14,16.1510416666667,11.4817708333333,2022
2022-10-15,16.1692708333333,12.1588541666667,2022
2022-10-16,15.9895833333333,11.6536458333333,2022
2022-10-17,15.953125,11.6536458333333,2022
2022-10-18,15.8802083333333,11.6614583333333,2022
2022-10-19,15.8203125,10.84375,2022
2022-10-20,15.8802083333333,11.6145833333333,2022
2022-10-21,15.1666666666667,7.94270833333333,2022
2022-10-22,14.7135416666667,7.47395833333333,2022
2022-10-23,13.7526041666667,4.00260416666667,2022
2022-10-24,13.9375,6.23697916666667,2022
2022-10-25,13.3828125,4.22916666666667,2022
2022-10-26,13.0651041666667,4.55729166666667,2022
2022-10-27,13.2135416666667,7.85416666666667,2022
2022-10-28,13.2942708333333,6.62760416666667,2022
2022-10-29,13.4270833333333,8.40625,2022
2022-10-30,13.1223958333333,9.41666666666667,2022
2022-10-31,13.1979166666667,6.87760416666667,2022
2022-11-01,12.6796875,2.7578125,2022
2022-11-02,12.4765625,2.79427083333333,2022
2022-11-03,11.9739583333333,1.59114583333333,2022
2022-11-04,11.5416666666667,2.80989583333333,2022
2022-11-05,11.0575,1.7525,2022
2022-11-06,10.8854166666667,0.893229166666667,2022
2022-11-07,10.4765625,-0.34375,2022
2022-11-08,10.0625,-1.03385416666667,2022
2022-11-09,9.6015625,-2.18229166666667,2022
2022-11-10,9.68489583333333,0.940104166666667,2022
2022-11-11,9.66927083333333,1.9609375,2022
2022-11-12,9.59375,2.55989583333333,2022
2022-11-13,9.453125,3.00260416666667,2022
2022-11-14,9.2421875,2.1015625,2022
2022-11-15,8.95572916666667,0.84375,2022
2022-11-16,8.62760416666667,-0.0494791666666667,2022
2022-11-17,8.22916666666667,0.442708333333333,2022
2022-11-18,7.49739583333333,-1.97395833333333,2022
2022-11-19,7.09635416666667,-2.35677083333333,2022
2022-11-20,7.36197916666667,0.00520833333333333,2022
2022-11-21,7.73697916666667,2.8203125,2022
2022-11-22,7.94010416666667,4.6328125,2022
2022-11-23,8.05208333333333,5.109375,2022
2022-11-24,8.25,6.1484375,2022
2022-11-25,8.25260416666667,5.0390625,2022
2022-11-26,7.75260416666667,2.6015625,2022
2022-11-27,7.40104166666667,0.4921875,2022
2022-11-28,6.9375,-1.8984375,2022
2022-11-29,5.96354166666667,-2.80989583333333,2022
2022-11-30,5.88802083333333,-1.75520833333333,2022
2022-12-01,5.80989583333333,-4.27604166666667,2022
2022-12-02,5.60677083333333,-2.98958333333333,2022
2022-12-03,5.8125,-0.953125,2022
2022-12-04,5.7265625,-2.54166666666667,2022
2022-12-05,5.59895833333333,-2.25520833333333,2022
2022-12-06,5.72135416666667,-0.989583333333333,2022
2022-12-07,5.78125,-0.432291666666667,2022
2022-12-08,5.55729166666667,0.190104166666667,2022
2022-12-09,5.40104166666667,-0.510416666666667,2022
2022-12-10,4.78125,-1.03385416666667,2022
2022-12-11,5.08854166666667,-0.510416666666667,2022
2022-12-12,5.10677083333333,-1.20833333333333,2022
2022-12-13,5.125,-1.14322916666667,2022
2022-12-14,5.26302083333333,-0.138020833333333,2022
2022-12-15,5.22395833333333,-0.838541666666667,2022
2022-12-16,4.95833333333333,-1.9921875,2022
2022-12-17,4.8984375,-1.56510416666667,2022
2022-12-18,4.70833333333333,-2.84114583333333,2022
2022-12-19,3.89322916666667,-6.4609375,2022
2022-12-20,3.57291666666667,-5.2734375,2022
2022-12-21,3.1015625,-8.04947916666667,2022
2022-12-22,2.65104166666667,-7.69010416666667,2022
2022-12-23,2.3359375,-4.65104166666667,2022
2022-12-24,2.81510416666667,-1.1171875,2022
2022-12-25,3.5,-0.166666666666667,2022
2022-12-26,3.89322916666667,1.70572916666667,2022
2022-12-27,4.43489583333333,1.828125,2022
2022-12-28,4.796875,1.0703125,2022
2022-12-29,4.9765625,0.846354166666667,2022
2022-12-30,4.96875,1.31510416666667,2022
2022-12-31,4.89322916666667,1.078125,2022
2023-01-01,5.06510416666667,1.70833333333333,2023
2023-01-02,5.0078125,0.260416666666667,2023
2023-01-03,5.04166666666667,1.1879875,2023
2023-01-04,5.0390625,2.07291666666667,2023
2023-01-05,5.09375,3.40104166666667,2023
2023-01-06,5.05208333333333,3.64583333333333,2023
2023-01-07,5.09635416666667,3.70833333333333,2023
2023-01-08,5.07552083333333,2.953125,2023
2023-01-09,5.0703125,3.46354166666667,2023
2023-01-10,5.09635416666667,3.05755416666667,2023
2023-01-11,5.0546875,2.0078125,2023
2023-01-12,5.171875,3.7734375,2023
2023-01-13,5.4765625,4.98697916666667,2023
2023-01-14,5.046875,4.15364583333333,2023
2023-01-15,5.02864583333333,3.82291666666667,2023
2023-01-16,5.16666666666667,3.81770833333333,2023
2023-01-17,5.24739583333333,3.94010416666667,2023
2023-01-18,5.21875,2.72916666666667,2023
2023-01-19,5.00260416666667,0.752604166666667,2023
2023-01-20,5.1015625,2.51822916666667,2023
2023-01-21,5.1640625,2.703125,2023
2023-01-22,5.09765625,1.3318125,2023
2023-01-23,5.15885416666667,2.3359375,2023
2023-01-24,5.26041666666667,3.68489583333333,2023
2023-01-25,5.32552083333333,4.07291666666667,2023
2023-01-26,5.3125,3.23697916666667,2023
2023-01-27,5.21875,2.734375,2023
2023-01-28,5.07552083333333,1.42447916666667,2023
2023-01-29,4.546875,-2.90625,2023
2023-01-30,4.38020833333333,-3.36197916666667,2023
2023-01-31,4.55989583333333,-1.2734375,2023
2023-02-01,4.65364583333333,-0.0677083333333333,2023
2023-02-02,4.78385416666667,1.3125,2023
2023-02-03,4.76953125,1.735225,2023
2023-02-04,4.79427083333333,3.0625,2023
2023-02-05,4.89322916666667,3.5,2023
2023-02-06,5.08854166666667,4.09114583333333,2023
2023-02-07,5.21354166666667,3.83854166666667,2023
2023-02-08,4.93229166666667,0.807291666666667,2023
2023-02-09,4.98177083333333,2.0078125,2023
2023-02-10,5,3.17153333333333,2023
2023-02-11,5.046875,2.89583333333333,2023
2023-02-12,5.11197916666667,3.44270833333333,2023
2023-02-13,5.08072916666667,1.52864583333333,2023
2023-02-14,4.64322916666667,-2.0234375,2023
2023-02-15,4.6875,-0.752604166666667,2023
2023-02-16,4.83854166666667,1.06510416666667,2023
2023-02-17,4.88541666666667,1.43229166666667,2023
2023-02-18,5.01822916666667,2.609375,2023
2023-02-19,5.0234375,3.08854166666667,2023
2023-02-20,5.18489583333333,4.27864583333333,2023
2023-02-21,4.953125,1.24739583333333,2023
2023-02-22,4.65364583333333,-2.00260416666667,2023
2023-02-23,4.203125,-3.51822916666667,2023
2023-02-24,3.98697916666667,-3.671875,2023
2023-02-25,4.27864583333333,-1.45572916666667,2023
2023-02-26,4.20572916666667,-0.5703125,2023
2023-02-27,4.30729166666667,-1.15625,2023
2023-02-28,4.40234375,-0.694633333333333,2023
2023-03-01,4.17447916666667,-1.1015625,2023
2023-03-02,4.36458333333333,0.341145833333333,2023
2023-03-03,4.30729166666667,-0.106770833333333,2023
2023-03-04,4.22395833333333,0.223958333333333,2023
2023-03-05,4.36197916666667,0.921875,2023
2023-03-06,4.4765625,1.40625,2023
2023-03-07,4.77864583333333,2.21354166666667,2023
2023-03-08,4.77083333333333,1.67708333333333,2023
2023-03-09,4.81510416666667,3.01302083333333,2023
2023-03-10,4.75520833333333,2.15885416666667,2023
2023-03-11,4.89402173913043,2.29347826086957,2023
2023-03-12,5.07880434782609,2.44021739130435,2023
2023-03-13,5.2578125,2.3515625,2023
2023-03-14,5.04947916666667,1.29947916666667,2023
2023-03-15,5.14583333333333,1.53385416666667,2023
2023-03-16,5.04947916666667,1.3671875,2023
2023-03-17,5.0390625,1.74479166666667,2023
2023-03-18,5.6875,4.83072916666667,2023
2023-03-19,6.00260416666667,5.578125,2023
2023-03-20,6.44010416666667,5.79166666666667,2023
2023-03-21,6.7734375,6.234375,2023
2023-03-22,6.5546875,4.81510416666667,2023
2023-03-23,6.79427083333333,4.3125,2023
2023-03-24,6.28385416666667,1.85416666666667,2023
2023-03-25,6.28385416666667,2.60416666666667,2023
2023-03-26,5.8125,1.70572916666667,2023
2023-03-27,6.11197916666667,3.93489583333333,2023
2023-03-28,6.203125,4.2265625,2023
2023-03-29,6.3828125,4.73697916666667,2023
2023-03-30,6.6640625,3.7109375,2023
2023-03-31,6.765625,3.1875,2023
2023-04-01,6.44270833333333,2.54427083333333,2023
2023-04-02,6.4140625,1.80989583333333,2023
2023-04-03,6.64322916666667,2.2109375,2023
2023-04-04,7.04427083333333,3.9765625,2023
2023-04-05,7.01041666666667,3.78125,2023
2023-04-06,7.14322916666667,3.91145833333333,2023
2023-04-07,7.1171875,6.09114583333333,2023
2023-04-08,7.23177083333333,5.734375,2023
2023-04-09,6.93489583333333,5.84635416666667,2023
2023-04-10,6.6640625,4.0546875,2023
2023-04-11,6.85416666666667,3.83072916666667,2023
2023-04-12,7.02083333333333,4.5703125,2023
2023-04-13,7.3359375,5.17447916666667,2023
2023-04-14,7.33072916666667,4.3828125,2023
2023-04-15,7.2734375,4.69270833333333,2023
2023-04-16,6.85416666666667,2.94270833333333,2023
2023-04-17,6.54947916666667,1.9453125,2023
2023-04-18,6.73697916666667,2.89583333333333,2023
2023-04-19,6.9765625,3.68489583333333,2023
2023-04-20,6.72916666666667,2.5703125,2023
2023-04-21,6.82421875,5.07225416666667,2023
2023-04-22,7.20572916666667,6.18489583333333,2023
2023-04-23,7.45833333333333,6.21354166666667,2023
2023-04-24,7.5546875,6.34114583333333,2023
2023-04-25,8.42708333333333,8.26041666666667,2023
2023-04-26,8.95572916666667,8.78385416666667,2023
2023-04-27,9.265625,9.67708333333333,2023
2023-04-28,9.79166666666667,11.2473958333333,2023
2023-04-29,10.7057291666667,12.5520833333333,2023
2023-04-30,10.1354166666667,10.1901041666667,2023
2023-05-01,9.76041666666667,10.2265625,2023
2023-05-02,11.4140625,13.7512791666667,2023
2023-05-03,11.9817708333333,14.9088541666667,2023
2023-05-04,11.7083333333333,12.2630208333333,2023
2023-05-05,9.890625,8.5546875,2023
2023-05-06,9.72916666666667,8.76041666666667,2023
2023-05-07,10.5,9.12239583333333,2023
2023-05-08,11.6380208333333,9.8828125,2023
2023-05-09,12.4270833333333,11.5651041666667,2023
2023-05-10,12.421875,11.6901041666667,2023
2023-05-11,13.4114583333333,12.171875,2023
2023-05-12,14.0104166666667,14.1197916666667,2023
2023-05-13,14.890625,16.8645833333333,2023
2023-05-14,15.1484375,17.8151041666667,2023
2023-05-15,14.8046875,18.3125,2023
2023-05-16,13.8880208333333,16.4322916666667,2023
2023-05-17,12.6744791666667,16.5572916666667,2023
2023-05-18,12.4296875,15.5364583333333,2023
2023-05-19,13.5182291666667,15.7578125,2023
2023-05-20,14.5130208333333,16.3359375,2023
2023-05-21,15.125,13.7005208333333,2023
2023-05-22,13.9505208333333,13.3020833333333,2023
2023-05-23,14.0260416666667,12.8020833333333,2023
2023-05-24,15.1927083333333,15.4296875,2023
2023-05-25,15.9166666666667,16.3828125,2023
2023-05-26,15.8411458333333,17.5286458333333,2023
2023-05-27,17.3723958333333,17.6666666666667,2023
2023-05-28,16.5703125,15.4270833333333,2023
2023-05-29,16,14.4635416666667,2023
2023-05-30,16.2109375,12.1067708333333,2023
2023-05-31,15.9739583333333,10.953125,2023
2023-06-01,15.640625,12.5625,2023
2023-06-02,16.3567708333333,13.3177083333333,2023
2023-06-03,16.8255208333333,13.328125,2023
2023-06-04,17.2578125,12.2786458333333,2023
2023-06-05,17.5651041666667,13.8203125,2023
2023-06-06,17.4479166666667,16.3098958333333,2023
2023-06-07,18.2473958333333,18.1380208333333,2023
2023-06-08,17.90625,16.8880208333333,2023
2023-06-09,15.8385416666667,12.4921875,2023
2023-06-10,14.6276041666667,13.3541666666667,2023
2023-06-11,15.7421875,17.0260416666667,2023
2023-06-12,17.0520833333333,19.0963541666667,2023
2023-06-13,17.46875,15.296875,2023
2023-06-14,16.4895833333333,13.4635416666667,2023
2023-06-15,15.4713541666667,13.2317708333333,2023
2023-06-16,16.3515625,15.4609375,2023
2023-06-17,16.5,13.1714625,2023
2023-06-18,16.328125,10.6328125,2023
2023-06-19,16.1822916666667,10.7630208333333,2023
2023-06-20,16.890625,14.0703125,2023
2023-06-21,17.7239583333333,15.765625,2023
2023-06-22,18.1223958333333,16.6432291666667,2023
2023-06-23,18.4583333333333,17.7760416666667,2023
2023-06-24,18.5833333333333,16.1536458333333,2023
2023-06-25,18.6067708333333,18.1536458333333,2023
2023-06-26,18.7239583333333,18.4140625,2023
2023-06-27,18.9429347826087,18.2119565217391,2023
2023-06-28,18.671875,18.8307291666667,2023
2023-06-29,18.8359375,18.2083333333333,2023
2023-06-30,19.3671875,18.1848958333333,2023
2023-07-01,19.1901041666667,16.0703125,2023
2023-07-02,19.6171875,16.9817708333333,2023
2023-07-03,19.875,18.203125,2023
2023-07-04,20.0989583333333,19.9947916666667,2023
2023-07-05,20.7161458333333,21.6197916666667,2023
2023-07-06,21.2526041666667,21.7994791666667,2023
2023-07-07,21.0104166666667,18.5703125,2023
2023-07-08,20.2526041666667,17.2630208333333,2023
2023-07-09,19.49609375,17.1957291666667,2023
2023-07-10,19.4010416666667,16.3203125,2023
2023-07-11,19.4739583333333,17.8333333333333,2023
2023-07-12,19.328125,17.0911458333333,2023
2023-07-13,19.4010416666667,17.9817708333333,2023
2023-07-14,19.1428571428571,13.1160714285714,2023
